"question","subject","firstAnswer","secondAnswer","thirdAnswer","fourthAnswer","correctAnswer","explanation","difficulty"
"Who becomes the victor of the 65th Hunger Games, also known as the 3rd Quarter Quell?","The Hunger Games","Mags","Finnick Odair","Annie Cresta","Johanna Mason","Mags","Mags is the victor of the 3rd Quarter Quell.","Hard"
"What event takes place every 25 years in 'The Hunger Games,' featuring a special Hunger Games competition?","The Hunger Games","Quarter Quell","Tribute Games","Rebellion Games","Victor's Challenge","Quarter Quell","The Quarter Quell is a special edition of the Hunger Games.","Hard"
"Which tribute from District 7 is known for her strength and carries an axe in the Quarter Quell Hunger Games?","The Hunger Games","Johanna Mason","Enobaria","Wiress","Blight","Johanna Mason","Johanna is a strong tribute from District 7.","Hard"
"Who becomes the victor of the 75th Hunger Games, also known as the Quarter Quell?","The Hunger Games","Katniss Everdeen","Peeta Mellark","Finnick Odair","Johanna Mason","Katniss Everdeen","Katniss is the victor of the 75th Hunger Games.","Hard"
"Which tribute from District 2 is known for her archery skills and is part of the Career Tributes in the 74th Hunger Games?","The Hunger Games","Clove","Cato","Glimmer","Marvel","Glimmer","Glimmer is a Career Tribute from District 2.","Hard"
"Which tribute from District 1 is known for his brute strength and is one of the Career Tributes in the 74th Hunger Games?","The Hunger Games","Cato","Clove","Glimmer","Marvel","Cato","Cato is a Career Tribute known for strength.","Hard"
"Who is the previous victor from District 3 who uses his technological skills to help Katniss in the Quarter Quell Hunger Games?","The Hunger Games","Beetee","Wiress","Johanna Mason","Blight","Beetee","Beetee is skilled with technology and assists Katniss.","Hard"
"What is the name of the edible plant that Katniss and Rue use as a food source in the Hunger Games arena?","The Hunger Games","Katniss (the plant)","Rue (the plant)","Dandelion","Primrose","Katniss (the plant)","Katniss is an edible plant in the arena.","Hard"
"Which tribute from District 7 is known for his axe-throwing skills and is part of the Career Tributes in the 74th Hunger Games?","The Hunger Games","Thresh","Rue","Cato","Clove","Thresh","Thresh is a strong tribute from District 11.","Hard"
"Who is the victor of the 35th Hunger Games, also known as the 1st Quarter Quell?","The Hunger Games","Haymitch Abernathy","Effie Trinket","Cinna","Primrose Everdeen","Haymitch Abernathy","Haymitch is the victor of the 1st Quarter Quell.","Hard"
"Which tribute from District 5 is known for her electrification skills and is part of the Career Tributes in the 74th Hunger Games?","The Hunger Games","Foxface","Glimmer","Rue","Thresh","Foxface","Foxface is known for her intelligence.","Hard"
"Who is the head gamemaker during the 74th Hunger Games?","The Hunger Games","Seneca Crane","Cinna","Caesar Flickerman","Effie Trinket","Seneca Crane","Seneca Crane is the gamemaker in charge of the 74th Hunger Games.","Hard"
"Which tribute from District 6 is known for his strength and is part of the Career Tributes in the 74th Hunger Games?","The Hunger Games","Marvel","Foxface","Rue","Thresh","Marvel","Marvel is a Career Tribute from District 1.","Hard"
"What is the name of the bakery run by Peeta's family in District 12?","The Hunger Games","The Mellark Bakery","The Everdeen Bakery","The Hawthorne Bakery","The Snow Bakery","The Mellark Bakery","The Mellark family runs the bakery in District 12.","Hard"
"Who is the previous victor from District 12 who won the 50th Hunger Games, also known as the 2nd Quarter Quell?","The Hunger Games","Haymitch Abernathy","Effie Trinket","Cinna","Primrose Everdeen","Haymitch Abernathy","Haymitch is the victor of the 2nd Quarter Quell.","Hard"
"Which tribute from District 6 is known for his strength and is part of the Career Tributes in the 74th Hunger Games?","The Hunger Games","Marvel","Foxface","Rue","Thresh","Marvel","Marvel is a Career Tribute from District 1.","Hard"
"Who is the head gamemaker during the 74th Hunger Games?","The Hunger Games","Seneca Crane","Cinna","Caesar Flickerman","Effie Trinket","Seneca Crane","Seneca Crane is the gamemaker in charge of the 74th Hunger Games.","Hard"
"Which tribute from District 5 is known for her electrification skills and is part of the Career Tributes in the 74th Hunger Games?","The Hunger Games","Foxface","Glimmer","Rue","Thresh","Foxface","Foxface is known for her intelligence.","Hard"
"What is the name of the genetically modified wasps that attack Katniss in 'The Hunger Games'?","The Hunger Games","Trackerjackers","Killer bees","Mutant wasps","Venomous hornets","Trackerjackers","Trackerjackers are genetically altered wasps.","Hard"
"Who is the previous victor from District 12 who won the 50th Hunger Games, also known as the 2nd Quarter Quell?","The Hunger Games","Haymitch Abernathy","Effie Trinket","Cinna","Primrose Everdeen","Haymitch Abernathy","Haymitch is the victor of the 2nd Quarter Quell.","Hard"
"Which tribute from District 7 is known for his axe-throwing skills and is part of the Career Tributes in the 74th Hunger Games?","The Hunger Games","Thresh","Rue","Cato","Clove","Thresh","Thresh is a strong tribute from District 11.","Hard"
"Who is the victor of the 35th Hunger Games, also known as the 1st Quarter Quell?","The Hunger Games","Haymitch Abernathy","Effie Trinket","Cinna","Primrose Everdeen","Haymitch Abernathy","Haymitch is the victor of the 1st Quarter Quell.","Hard"
"Which tribute from District 8 is known for her textile skills and is part of the Career Tributes in the 74th Hunger Games?","The Hunger Games","Cecelia","Woof","Chaff","Seeder","Cecelia","Cecelia is a Career Tribute from District 8.","Hard"
"Who is the victor of the 45th Hunger Games, also known as the 9th Quarter Quell?","The Hunger Games","Chaff","Beetee","Wiress","Brutus","Chaff","Chaff is the victor of the 9th Quarter Quell.","Hard"
"Which tribute from District 9 is known for his strength and is part of the Career Tributes in the 74th Hunger Games?","The Hunger Games","Blight","Woof","Cecelia","Seeder","Blight","Blight is a Career Tribute from District 7.","Hard"
"What is the name of the Avox girl who serves Katniss and Gale in 'The Hunger Games'?","The Hunger Games","Darius","Lavinia","Delly Cartwright","Laleh","Lavinia","Lavinia is the Avox girl who serves them.","Very Hard"
"In 'Catching Fire,' who is the victor of the 70th Hunger Games, also known as the 2nd Quarter Quell?","The Hunger Games","Cecelia","Brutus","Beetee","Wiress","Cecelia","Cecelia is the victor of the 2nd Quarter Quell.","Very Hard"
"Which District 4 tribute wins the 68th Hunger Games, also known as the 1st Quarter Quell?","The Hunger Games","Mags","Finnick Odair","Annie Cresta","Johanna Mason","Mags","Mags wins the 1st Quarter Quell.","Very Hard"
"What is the name of the District 10 tribute who is known for her singing talent and competes in the 70th Hunger Games, also known as the 2nd Quarter Quell?","The Hunger Games","Twistpaw","Cowlick","Seeder","Ripper","Seeder","Seeder represents District 10 in the 2nd Quarter Quell.","Very Hard"
"Who is the head gamemaker during the 50th Hunger Games, also known as the 1st Quarter Quell?","The Hunger Games","Seneca Crane","Plutarch Heavensbee","Caesar Flickerman","Cinna","Unknown","The head gamemaker during the 1st Quarter Quell is unknown.","Very Hard"
"Which tribute from District 7 wins the 61st Hunger Games, also known as the 4th Quarter Quell?","The Hunger Games","Chaff","Blight","Woof","Cecelia","Cecelia","Cecelia wins the 4th Quarter Quell.","Very Hard"
"What is the name of the mutts that resemble the deceased tributes and attack Katniss, Peeta, and Finnick in the sewers during the 75th Hunger Games?","The Hunger Games","Trackerjackers","Jabberjays","Lizard mutts","Muttations","Lizard mutts","The mutts are known as lizard mutts.","Very Hard"
"Which tribute from District 11 is known for her agility and climbing skills in the 74th Hunger Games?","The Hunger Games","Rue","Thresh","Glimmer","Foxface","Foxface","Foxface is known for her agility and climbing skills.","Very Hard"
"What is the name of the mysterious district where District 13 is revealed to exist in 'Mockingjay,' the third book of 'The Hunger Games' trilogy?","The Hunger Games","District 14","District 12B","District 13B","District 13","District 13","District 13 is revealed to exist in 'Mockingjay.'","Very Hard"
"Who is the tribute from District 8 who uses a net during the 74th Hunger Games?","The Hunger Games","Woof","Chaff","Seeder","Cecelia","Woof","Woof uses a net during the Games.","Very Hard"
"Which tribute from District 9 is known for her speed and agility and is part of the Career Tributes in the 74th Hunger Games?","The Hunger Games","Blight","Woof","Cecelia","Seeder","Seeder","Seeder is known for speed and agility.","Very Hard"
"Who is the author of the in-universe book 'The Ballad of Songbirds and Snakes' in 'The Hunger Games' universe?","The Hunger Games","Suzanne Collins","Plutarch Heavensbee","Lucy Gray Baird","Coriolanus Snow","Lucy Gray Baird","Lucy Gray Baird is the author of the book.","Very Hard"
"In 'Catching Fire,' what is the name of the weapon that Johanna Mason uses during the Quarter Quell Hunger Games?","The Hunger Games","Axe","Spear","Bow","Trident","Axe","Johanna Mason uses an axe as her weapon.","Very Hard"
"Which tribute from District 1 is known for his strength and is part of the Career Tributes in the 74th Hunger Games?","The Hunger Games","Glimmer","Cato","Clove","Marvel","Cato","Cato is a Career Tribute known for strength.","Very Hard"
"What is the name of the Capitol's chief surgeon who treats Katniss after she is severely injured in the 75th Hunger Games arena?","The Hunger Games","Dr. Aurelius","Dr. Gaul","Dr. Manette","Dr. Moreau","Dr. Aurelius","Dr. Aurelius is the Capitol's chief surgeon.","Very Hard"
"Which tribute from District 11 forms an alliance with Katniss in the 74th Hunger Games?","The Hunger Games","Rue","Thresh","Glimmer","Foxface","Rue","Rue forms an alliance with Katniss in the Games.","Very Hard"
"Who is the previous victor from District 5 who serves as a mentor to the tributes in the 75th Hunger Games?","The Hunger Games","Foxface","Glimmer","Rue","Thresh","Foxface","Foxface serves as a mentor in the 75th Games.","Very Hard"
"What is the name of the Capitol's television show where tributes' interviews and Games highlights are broadcast to the entire nation of Panem?","The Hunger Games","The Reaping Show","The Games Report","The Hunger Games Tonight","The Capitol Chronicle","The Hunger Games Tonight","The show is called 'The Hunger Games Tonight.'","Very Hard"
"In 'Mockingjay,' what is the name of the toxic gas that is used as a weapon by the Capitol against the rebels in District 8?","The Hunger Games","Mustard gas","White phosphorus","Radium gas","Radiation gas","Mustard gas","Mustard gas is used as a weapon by the Capitol.","Very Hard"
"What is the name of the District 4 tribute who is known for his fishing skills and competes in the 70th Hunger Games, also known as the 2nd Quarter Quell?","The Hunger Games","Mags","Finnick Odair","Annie Cresta","Johanna Mason","Mags","Mags is known for her fishing skills.","Very Hard"
"Who is the stylist responsible for Katniss's wedding dress that transforms into a mockingjay dress in 'Catching Fire'?","The Hunger Games","Cinna","Effie Trinket","Caesar Flickerman","Peeta Mellark","Cinna","Cinna designs the mockingjay dress.","Very Hard"
"Which tribute from District 7 is known for her axe-throwing skills and is part of the Career Tributes in the 74th Hunger Games?","The Hunger Games","Johanna Mason","Enobaria","Wiress","Blight","Johanna Mason","Johanna is known for her axe-throwing skills.","Very Hard"
"Who becomes the victor of the 65th Hunger Games, also known as the 3rd Quarter Quell?","The Hunger Games","Mags","Finnick Odair","Annie Cresta","Johanna Mason","Mags","Mags is the victor of the 3rd Quarter Quell.","Very Hard"
"In 'Catching Fire,' what is the name of the arena where the 75th Hunger Games, also known as the Quarter Quell, take place?","The Hunger Games","The Arena","The Cornucopia Arena","The Jungle Arena","The Beach Arena","The Arena","The Quarter Quell takes place in 'The Arena.'","Very Hard"
"What is the name of the District 12 tribute who becomes known for her weaving skills and serves as a mentor to Katniss and Peeta in the 74th Hunger Games?","The Hunger Games","Madge Undersee","Effie Trinket","Cinna","Primrose Everdeen","Madge Undersee","Madge is known for her weaving skills.","Very Hard"
"Who is the victor of the 10th Hunger Games, also known as the 4th Quarter Quell?","The Hunger Games","Chaff","Beetee","Wiress","Brutus","Chaff","Chaff is the victor of the 4th Quarter Quell.","Very Hard"
"What is the name of Ned Stark's wife?","A Song of Ice and Fire","Catelyn","Sansa","Arya","Lysa","Catelyn","Ned Stark's wife was Catelyn Stark.","Easy"
"Who is known as the 'Mother of Dragons'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Daenerys Targaryen","Margaery Tyrell","Daenerys Targaryen","Daenerys Targaryen is known as the 'Mother of Dragons.'","Easy"
"What is the sigil of House Stark?","A Song of Ice and Fire","A lion","A wolf","A dragon","A stag","A wolf","House Stark's sigil is a wolf.","Easy"
"Who is the Hand of the King to Robert Baratheon in the first season of the TV series?","A Song of Ice and Fire","Ned Stark","Tywin Lannister","Jon Snow","Jaime Lannister","Ned Stark","Ned Stark serves as the Hand of the King to Robert Baratheon in the first season.","Easy"
"What is the capital city of the Seven Kingdoms?","A Song of Ice and Fire","Dragonstone","Winterfell","King's Landing","Casterly Rock","King's Landing","King's Landing is the capital city of the Seven Kingdoms.","Easy"
"Who is Jon Snow's direwolf?","A Song of Ice and Fire","Nymeria","Shaggydog","Summer","Ghost","Ghost","Jon Snow's direwolf is named Ghost.","Easy"
"Which house is known for its words, 'Fire and Blood'?","A Song of Ice and Fire","House Baratheon","House Targaryen","House Stark","House Greyjoy","House Targaryen","House Targaryen's words are 'Fire and Blood.'","Easy"
"Who becomes the Three-Eyed Raven in the series?","A Song of Ice and Fire","Bran Stark","Arya Stark","Robb Stark","Rickon Stark","Bran Stark","Bran Stark becomes the Three-Eyed Raven in the series.","Easy"
"Which character is often called 'The Imp'?","A Song of Ice and Fire","Eddard Stark","Jaime Lannister","Tyrion Lannister","Jorah Mormont","Tyrion Lannister","Tyrion Lannister is often called 'The Imp.'","Easy"
"What is the name of Arya Stark's sword?","A Song of Ice and Fire","Ice","Oathkeeper","Needle","Longclaw","Needle","Arya Stark's sword is named Needle.","Easy"
"Who is the eldest of the Stark children?","A Song of Ice and Fire","Arya","Sansa","Bran","Robb","Robb","Robb Stark is the eldest of the Stark children.","Easy"
"Which house is known for the phrase, 'Winter is Coming'?","A Song of Ice and Fire","House Stark","House Lannister","House Targaryen","House Baratheon","House Stark","House Stark is known for the phrase, 'Winter is Coming.'","Easy"
"Who serves as the Master of Coin on the Small Council?","A Song of Ice and Fire","Varys","Tyrion Lannister","Petyr Baelish","Cersei Lannister","Tyrion Lannister","Tyrion Lannister serves as the Master of Coin on the Small Council.","Easy"
"Who is the Lord Commander of the Night's Watch at the beginning of the series?","A Song of Ice and Fire","Samwell Tarly","Jon Snow","Alliser Thorne","Jeor Mormont","Jeor Mormont","Jeor Mormont is the Lord Commander of the Night's Watch at the beginning of the series.","Easy"
"Which house is known for its motto, 'We Do Not Sow'?","A Song of Ice and Fire","House Greyjoy","House Tully","House Martell","House Bolton","House Greyjoy","House Greyjoy's motto is 'We Do Not Sow.'","Easy"
"Who is known as 'The Hound'?","A Song of Ice and Fire","Sandor Clegane","Gregor Clegane","Bronn","Jorah Mormont","Sandor Clegane","Sandor Clegane is known as 'The Hound.'","Easy"
"Who is the youngest Stark sibling?","A Song of Ice and Fire","Jon Snow","Bran","Arya","Rickon","Rickon","Rickon Stark is the youngest of the Stark siblings.","Easy"
"Which house is known for its words, 'Family, Duty, Honor'?","A Song of Ice and Fire","House Stark","House Tully","House Baratheon","House Martell","House Tully","House Tully's words are 'Family, Duty, Honor.'","Easy"
"Who is the king of the White Walkers?","A Song of Ice and Fire","Night King","Ice King","Snow King","Frost King","Night King","The king of the White Walkers is known as the Night King.","Easy"
"Who is the author of the 'A Song of Ice and Fire' book series?","A Song of Ice and Fire","J.R.R. Tolkien","George R.R. Martin","J.K. Rowling","Terry Pratchett","George R.R. Martin","George R.R. Martin is the author of the 'A Song of Ice and Fire' book series.","Easy"
"Which house is known for its words, 'Unbowed, Unbent, Unbroken'?","A Song of Ice and Fire","House Martell","House Baratheon","House Tyrell","House Greyjoy","House Martell","House Martell's words are 'Unbowed, Unbent, Unbroken.'","Easy"
"Who is the father of Cersei, Jaime, and Tyrion Lannister?","A Song of Ice and Fire","Tywin Lannister","Kevan Lannister","Doran Martell","Oberyn Martell","Tywin Lannister","Tywin Lannister is the father of Cersei, Jaime, and Tyrion Lannister.","Easy"
"Which house is known for its words, 'Growing Strong'?","A Song of Ice and Fire","House Stark","House Lannister","House Tyrell","House Targaryen","House Tyrell","House Tyrell's words are 'Growing Strong.'","Easy"
"Who is the ruler of the Iron Islands at the beginning of the series?","A Song of Ice and Fire","Balon Greyjoy","Euron Greyjoy","Theon Greyjoy","Yara Greyjoy","Balon Greyjoy","Balon Greyjoy is the ruler of the Iron Islands at the beginning of the series.","Easy"
"Who is the Lord Commander of the Kingsguard in the first season of the TV series?","A Song of Ice and Fire","Barristan Selmy","Jaime Lannister","Sandor Clegane","Gregor Clegane","Jaime Lannister","Jaime Lannister serves as the Lord Commander of the Kingsguard in the first season.","Easy"
"Which house is known for its words, 'Hear Me Roar!'?","A Song of Ice and Fire","House Stark","House Lannister","House Martell","House Tyrell","House Lannister","House Lannister's words are 'Hear Me Roar!'","Easy"
"Who is the youngest of Daenerys Targaryen's dragons?","A Song of Ice and Fire","Drogon","Rhaegal","Viserion","Balerion","Viserion","Viserion is the youngest of Daenerys Targaryen's dragons.","Easy"
"Who is known as the 'Kingslayer'?","A Song of Ice and Fire","Eddard Stark","Robb Stark","Jaime Lannister","Tyrion Lannister","Jaime Lannister","Jaime Lannister is known as the 'Kingslayer.'","Easy"
"Who becomes the Lord Commander of the Night's Watch after Jeor Mormont?","A Song of Ice and Fire","Samwell Tarly","Jon Snow","Alliser Thorne","Qhorin Halfhand","Jon Snow","Jon Snow becomes the Lord Commander of the Night's Watch after Jeor Mormont.","Easy"
"Which character is known as 'The Red Woman'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Melisandre","Margaery Tyrell","Melisandre","Melisandre is known as 'The Red Woman.'","Easy"
"Who is known as the 'Master of Whisperers'?","A Song of Ice and Fire","Varys","Tyrion Lannister","Petyr Baelish","Cersei Lannister","Varys","Varys is known as the 'Master of Whisperers.'","Easy"
"Which house is known for its motto, 'As High as Honor'?","A Song of Ice and Fire","House Stark","House Tully","House Baratheon","House Arryn","House Arryn","House Arryn's motto is 'As High as Honor.'","Easy"
"Who is the Night King's lieutenant and leader of the White Walkers?","A Song of Ice and Fire","The Night's King","The Frost King","The Ice King","The Snow King","The Night's King","The Night King's lieutenant and leader of the White Walkers is known as The Night's King.","Easy"
"Who is known as 'The Spider'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Melisandre","Varys","Varys","Varys is known as 'The Spider.'","Easy"
"Who is the ruler of Dorne at the beginning of the series?","A Song of Ice and Fire","Doran Martell","Oberyn Martell","Arianne Martell","Quentyn Martell","Doran Martell","Doran Martell is the ruler of Dorne at the beginning of the series.","Easy"
"Who is known as 'The Mountain'?","A Song of Ice and Fire","Sandor Clegane","Gregor Clegane","Bronn","Jorah Mormont","Gregor Clegane","Gregor Clegane is known as 'The Mountain.'","Easy"
"Who is known as 'The Red Viper'?","A Song of Ice and Fire","Sandor Clegane","Gregor Clegane","Oberyn Martell","Jorah Mormont","Oberyn Martell","Oberyn Martell is known as 'The Red Viper.'","Easy"
"Which house is known for its motto, 'Our Blades Are Sharp'?","A Song of Ice and Fire","House Stark","House Lannister","House Greyjoy","House Bolton","House Bolton","House Bolton's motto is 'Our Blades Are Sharp.'","Easy"
"Who is known as 'The Onion Knight'?","A Song of Ice and Fire","Stannis Baratheon","Davos Seaworth","Renly Baratheon","Euron Greyjoy","Davos Seaworth","Davos Seaworth is known as 'The Onion Knight.'","Easy"
"Who is known as 'The Lord of Light'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Melisandre","Stannis Baratheon","Melisandre","Melisandre is known as 'The Lord of Light.'","Easy"
"Who is known as 'The Young Wolf'?","A Song of Ice and Fire","Eddard Stark","Robb Stark","Jon Snow","Tyrion Lannister","Robb Stark","Robb Stark is known as 'The Young Wolf.'","Easy"
"Who is the ruler of the Vale at the beginning of the series?","A Song of Ice and Fire","Jon Arryn","Lysa Arryn","Petyr Baelish","Nestor Royce","Jon Arryn","Jon Arryn is the ruler of the Vale at the beginning of the series.","Easy"
"Who is the ruler of the Reach at the beginning of the series?","A Song of Ice and Fire","Mace Tyrell","Olenna Tyrell","Loras Tyrell","Margaery Tyrell","Mace Tyrell","Mace Tyrell is the ruler of the Reach at the beginning of the series.","Easy"
"Who is known as 'The Blackfish'?","A Song of Ice and Fire","Brynden Tully","Hoster Tully","Edmure Tully","Catelyn Stark","Brynden Tully","Brynden Tully is known as 'The Blackfish.'","Easy"
"Which house is known for its motto, 'Ours is the Fury'?","A Song of Ice and Fire","House Stark","House Baratheon","House Targaryen","House Martell","House Baratheon","House Baratheon's motto is 'Ours is the Fury.'","Easy"
"Who is known as 'The Queen of Thorns'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Melisandre","Olenna Tyrell","Olenna Tyrell","Olenna Tyrell is known as 'The Queen of Thorns.'","Easy"
"Who is the ruler of the Stormlands at the beginning of the series?","A Song of Ice and Fire","Renly Baratheon","Stannis Baratheon","Robert Baratheon","Gendry","Renly Baratheon","Renly Baratheon is the ruler of the Stormlands at the beginning of the series.","Easy"
"Who is known as 'The Prince That Was Promised'?","A Song of Ice and Fire","Jon Snow","Stannis Baratheon","Daenerys Targaryen","Aegon Targaryen","Daenerys Targaryen","Daenerys Targaryen is known as 'The Prince That Was Promised.'","Easy"
"Who is known as 'The White Wolf'?","A Song of Ice and Fire","Eddard Stark","Jon Snow","Robb Stark","Bran Stark","Jon Snow","Jon Snow is known as 'The White Wolf.'","Easy"
"Who is known as 'The Knight of Flowers'?","A Song of Ice and Fire","Loras Tyrell","Renly Baratheon","Mace Tyrell","Garlan Tyrell","Loras Tyrell","Loras Tyrell is known as 'The Knight of Flowers.'","Easy"
"Who is known as 'The Red Hand'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Melisandre","Oberyn Martell","Oberyn Martell","Oberyn Martell is known as 'The Red Hand.'","Easy"
"Who is known as 'The Kingslayer'?","A Song of Ice and Fire","Eddard Stark","Robb Stark","Jaime Lannister","Tyrion Lannister","Jaime Lannister","Jaime Lannister is known as 'The Kingslayer.'","Easy"
"Who becomes the Lord Commander of the Kingsguard after Jaime Lannister?","A Song of Ice and Fire","Barristan Selmy","Sandor Clegane","Gregor Clegane","Bronn","Barristan Selmy","Barristan Selmy becomes the Lord Commander of the Kingsguard after Jaime Lannister.","Easy"
"Which character is known as 'The Red Woman'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Melisandre","Margaery Tyrell","Melisandre","Melisandre is known as 'The Red Woman.'","Easy"
"What is the name of Jon Snow's direwolf?","A Song of Ice and Fire","Ghost","Shadow","Storm","Blizzard","Ghost","Jon Snow's direwolf is named Ghost.","Medium"
"Who is the heir to the Iron Throne at the beginning of the series?","A Song of Ice and Fire","Joffrey Baratheon","Stannis Baratheon","Renly Baratheon","Daenerys Targaryen","Joffrey Baratheon","Joffrey Baratheon is the heir to the Iron Throne at the beginning of the series.","Medium"
"What is the name of the sword that was melted down to create two new Valyrian steel swords, Oathkeeper and Widow's Wail?","A Song of Ice and Fire","Ice","Hearteater","Longclaw","Brightroar","Ice","The sword melted down to create Oathkeeper and Widow's Wail was named Ice.","Medium"
"Who is known as 'The Onion Knight'?","A Song of Ice and Fire","Stannis Baratheon","Davos Seaworth","Renly Baratheon","Euron Greyjoy","Davos Seaworth","Davos Seaworth is known as 'The Onion Knight.'","Medium"
"Which character is known as 'The Red Woman'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Melisandre","Margaery Tyrell","Melisandre","Melisandre is known as 'The Red Woman.'","Medium"
"Who becomes Hand of the King to Joffrey Baratheon after Eddard Stark's arrest?","A Song of Ice and Fire","Tyrion Lannister","Petyr Baelish","Varys","Tywin Lannister","Tyrion Lannister","Tyrion Lannister becomes Hand of the King to Joffrey Baratheon after Eddard Stark's arrest.","Medium"
"What is the name of the castle that serves as the headquarters of House Stark?","A Song of Ice and Fire","Casterly Rock","Winterfell","Riverrun","Highgarden","Winterfell","Winterfell is the castle that serves as the headquarters of House Stark.","Medium"
"Who is the father of Bran, Rickon, and Arya Stark?","A Song of Ice and Fire","Ned Stark","Jon Snow","Robb Stark","Catelyn Stark","Ned Stark","Ned Stark is the father of Bran, Rickon, and Arya Stark.","Medium"
"Which house is known for its words, 'A Lannister always pays his debts'?","A Song of Ice and Fire","House Stark","House Targaryen","House Lannister","House Martell","House Lannister","House Lannister's words are 'A Lannister always pays his debts.'","Medium"
"Who serves as the Lord Commander of the Kingsguard for most of the series?","A Song of Ice and Fire","Barristan Selmy","Sandor Clegane","Jaime Lannister","Gregor Clegane","Jaime Lannister","Jaime Lannister serves as the Lord Commander of the Kingsguard for most of the series.","Medium"
"Which house is known for its words, 'Fire and Blood'?","A Song of Ice and Fire","House Baratheon","House Targaryen","House Stark","House Greyjoy","House Targaryen","House Targaryen's words are 'Fire and Blood.'","Medium"
"Who is known as 'The Hound'?","A Song of Ice and Fire","Sandor Clegane","Gregor Clegane","Bronn","Jorah Mormont","Sandor Clegane","Sandor Clegane is known as 'The Hound.'","Medium"
"Who is the ruler of the Iron Islands after Balon Greyjoy's death?","A Song of Ice and Fire","Balon Greyjoy","Euron Greyjoy","Theon Greyjoy","Yara Greyjoy","Euron Greyjoy","Euron Greyjoy becomes the ruler of the Iron Islands after Balon Greyjoy's death.","Medium"
"Which house is known for its motto, 'Unbowed, Unbent, Unbroken'?","A Song of Ice and Fire","House Martell","House Baratheon","House Tyrell","House Greyjoy","House Martell","House Martell's words are 'Unbowed, Unbent, Unbroken.'","Medium"
"Who is the ruler of Dorne after Doran Martell's death?","A Song of Ice and Fire","Doran Martell","Oberyn Martell","Arianne Martell","Quentyn Martell","Oberyn Martell","Oberyn Martell becomes the ruler of Dorne after Doran Martell's death.","Medium"
"Which character is known as 'The Red Viper'?","A Song of Ice and Fire","Sandor Clegane","Gregor Clegane","Oberyn Martell","Jorah Mormont","Oberyn Martell","Oberyn Martell is known as 'The Red Viper.'","Medium"
"Who is known as 'The Blackfish'?","A Song of Ice and Fire","Brynden Tully","Hoster Tully","Edmure Tully","Catelyn Stark","Brynden Tully","Brynden Tully is known as 'The Blackfish.'","Medium"
"Which house is known for its motto, 'Ours is the Fury'?","A Song of Ice and Fire","House Stark","House Baratheon","House Targaryen","House Martell","House Baratheon","House Baratheon's motto is 'Ours is the Fury.'","Medium"
"Who is known as 'The Queen of Thorns'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Melisandre","Olenna Tyrell","Olenna Tyrell","Olenna Tyrell is known as 'The Queen of Thorns.'","Medium"
"Who is the ruler of the Vale after Jon Arryn's death?","A Song of Ice and Fire","Jon Arryn","Lysa Arryn","Petyr Baelish","Nestor Royce","Lysa Arryn","Lysa Arryn becomes the ruler of the Vale after Jon Arryn's death.","Medium"
"Who is the ruler of the Reach after Mace Tyrell's death?","A Song of Ice and Fire","Mace Tyrell","Olenna Tyrell","Loras Tyrell","Margaery Tyrell","Olenna Tyrell","Olenna Tyrell becomes the ruler of the Reach after Mace Tyrell's death.","Medium"
"Who is known as 'The Knight of Flowers'?","A Song of Ice and Fire","Loras Tyrell","Renly Baratheon","Mace Tyrell","Garlan Tyrell","Loras Tyrell","Loras Tyrell is known as 'The Knight of Flowers.'","Medium"
"Who is known as 'The Red Hand'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Melisandre","Oberyn Martell","Oberyn Martell","Oberyn Martell is known as 'The Red Hand.'","Medium"
"Who becomes the Hand of the King to Tommen Baratheon after Tywin Lannister's death?","A Song of Ice and Fire","Tyrion Lannister","Petyr Baelish","Varys","Kevan Lannister","Kevan Lannister","Kevan Lannister becomes the Hand of the King to Tommen Baratheon after Tywin Lannister's death.","Medium"
"Who is known as 'The Mountain'?","A Song of Ice and Fire","Sandor Clegane","Gregor Clegane","Bronn","Jorah Mormont","Gregor Clegane","Gregor Clegane is known as 'The Mountain.'","Medium"
"Who is known as 'The White Wolf'?","A Song of Ice and Fire","Eddard Stark","Jon Snow","Robb Stark","Bran Stark","Jon Snow","Jon Snow is known as 'The White Wolf.'","Medium"
"Who is known as 'The Knight of the Laughing Tree'?","A Song of Ice and Fire","Brienne of Tarth","Meera Reed","Jojen Reed","Lyanna Stark","Lyanna Stark","Lyanna Stark is known as 'The Knight of the Laughing Tree.'","Medium"
"Who is known as 'The Black Bear'?","A Song of Ice and Fire","Jorah Mormont","Tormund Giantsbane","Mormont","Beric Dondarrion","Jorah Mormont","Jorah Mormont is known as 'The Black Bear.'","Medium"
